,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Belarus,Brazil,Canada,Switzerland,Chile,China,Colombia,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,Algeria,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,India,Ireland,Iceland,Israel,Italy,Jordan,Japan,Kazakhstan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,"Moldova, Rep.",Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,EMDE Middle East & N. Africa,Netherlands,Norway,New Zealand,Pakistan,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uruguay,United States,"Venezuela, RB",Vietnam,World (WBG members),South Africa
2008M04,NA,7.951944,4.200252,5.860266,6.578143,6.33,3.7,0.967612,NA,6,2.54423,NA,3.986491,10.98025,3.5,4.4,7.701348,2.464981,NA,11.3,3.970083,6.979405,5.081796,8.414787,6.947386,10,3.8,5.716133,6.948148,5.2,7.67396,5.748942,3.244285,13,7.666667,10.4,5.6,2.206568,NA,6.896449,12.7,3.911932,6.6,3.1,NA,NA,5.4,2.9,4.050962,4.5,9.951702,3.599738,3.62,6.910237,34.0279,5.910824,9.336108,4.668493,2.4,3.771223,5.2,7.954792,7.7,10,7.430121,3.8,5.585333,9.716174,5.222094,2.2,21.92624,7.4,6.5,5.749379,1.16,NA,9.1,3.9,8,5,7.821782,2.38,6.634492,21.92624
2008M05,NA,7.922528,4.2656,5.77762,6.417455,6.34,3.7,0.956004,NA,6,2.508856,NA,3.9875,10.83302,3.4,4.3,7.352024,2.450227,NA,11.3,3.977641,6.989833,5.138766,8.430462,6.945804,10.4,3.8,6.936444,7.003704,5.4,7.091906,5.866242,3.226196,13,7.7,10.4,5.9,2.435542,NA,6.729841,12.7,3.945346,6.6,3.2,NA,NA,5.4,3.1,4.137645,4.7,9.936457,3.425478,3.58,6.910199,33.93621,5.922166,9.338355,4.594264,2.6,3.798507,5.2,8.116187,7.7,9.9,7.46579,3.9,5.578815,9.716174,5.209226,2.2,22.01843,7.51,6.6,5.836207,1.32,NA,9.2,3.92,7.4,5.4,7.137666,2.38,6.660299,22.01843
2008M06,5.808298,7.887404,4.197892,5.721454,6.862029,6.3,3.7,0.912484,NA,6,2.490288,NA,3.99796,11.42188,3.5,4.4,7.981065,2.39242,NA,11.3,3.98365,7.168582,5.23632,8.413861,6.971787,10.8,3.8,6.346515,7.048148,5.5,7.835832,6.023132,3.204155,13,7.733333,10.4,6.3,2.495897,7.5,7.062954,12.7,3.937236,6.7,3.1,NA,NA,5.4,3.2,4.081297,5,9.753166,3.433131,3.61,6.938271,33.84295,5.949543,9.295939,4.635046,2.7,3.852136,5.2,7.931719,7.7,9.7,7.530399,4,5.822557,9.716174,5.200719,2.2,21.93906,7.46,6.6,6.695256,1.25,NA,9.6,3.94,8.1,5.6,7.613103,2.38,6.716664,21.93906
2008M07,NA,7.801438,4.223852,5.846891,7.49881,6.27,3.7,0.915572,NA,6.1,2.495509,NA,4.026727,11.61009,3.6,4.3,7.405835,2.45696,NA,11.3,3.993061,7.326048,5.467227,8.538279,7.0288,11.1,6.6,5.930181,7.037037,5.7,7.468345,6.040337,3.205767,13,7.722222,10.4,6.9,3.637933,NA,6.745413,12.7,3.870753,6.6,3.1,NA,NA,5.4,3.4,4.125533,5.3,9.557195,3.938784,3.84,6.997936,33.44895,5.990835,9.315171,4.553868,2.8,3.935253,5.2,9.735407,7.2,9.6,7.699353,4,6.019136,9.716174,5.193291,2.3,23.55863,7.53,6.6,6.200855,1.49,NA,10,3.99,7.8,5.8,7.020452,2.38,6.766954,23.55863
2008M08,NA,7.752511,4.113304,5.876087,7.654089,6.25,3.7,0.90999,NA,6.1,2.502891,NA,4.035877,11.43139,3.5,4.2,7.186815,2.509353,NA,11.3,3.995858,7.398354,5.598823,8.593881,7.018593,11.5,6.6,6.357885,7.092593,5.9,7.577247,6.175672,3.256356,13.1,7.788889,10.4,7.4,2.717667,NA,6.772864,12.7,4.118719,6.5,3.2,NA,NA,5.4,3.6,4.165276,5.5,9.54509,4.092483,3.78,6.988247,33.36583,6.042777,9.336996,4.45527,2.8,4.029614,5.2,8.468558,7.2,9.5,7.771156,4,6.301062,9.716174,5.186307,2.3,23.13035,7.55,6.7,5.699346,1.37,NA,9.8,4.04,7.9,6.1,6.96097,2.38,6.789245,23.13035
2008M09,5.991802,7.712975,4.336378,5.935246,7.289242,6.22,3.7,0.903843,NA,6.1,2.54422,NA,4.016592,11.1176,3.8,4.2,6.945843,2.606903,NA,11.3,3.97896,7.63709,5.734687,8.654462,7.02931,12,6.6,6.513214,7.17037,6,7.760223,6.182018,3.478146,12.9,7.888889,10.4,7.8,3.091645,7.4,6.679792,12.7,3.984359,6.6,3.2,NA,NA,5.4,3.6,4.216251,5.7,9.575156,4.134067,3.86,7.000173,33.35256,6.104497,9.369164,4.476152,2.9,4.144114,5.2,7.797526,7.2,9.4,7.811357,4.1,6.647847,9.716174,5.181654,2.3,23.18374,7.54,6.7,6.300232,1.36,NA,10.2,4.25,8,6.1,7.126454,2.38,6.799907,23.18374
2008M10,NA,7.657087,4.329612,6.038575,7.026138,6.21,3.7,0.839504,NA,6.2,2.60283,NA,4.204314,11.2334,3.8,4.2,6.930127,2.675771,NA,11.3,4.137727,7.79671,5.954539,8.844625,7.11477,12.9,7.8,6.321917,7.225926,6.2,7.674565,6.337322,3.628844,12.8,7.962963,10.4,8.1,2.893341,NA,6.719377,12.7,3.758065,6.6,3.3,NA,NA,5.4,3.8,4.279805,6,9.410057,3.61441,4.02,7.087516,33.39136,6.210447,9.424511,4.443014,3,4.287149,5.2,8.127891,7.3,9.4,7.660469,4.1,6.832286,9.716174,5.178736,2.7,22.4799,7.77,6.7,6.235655,1.2,NA,10.6,4.39,7.9,6.5,6.947093,2.38,6.902687,22.4799
2008M11,NA,7.695646,4.495826,6.232973,6.723636,6.11,3.7,0.829471,NA,6.6,2.690777,NA,4.185135,12.1153,3.5,4.4,7.131672,2.914795,NA,11.3,4.135565,8.100393,6.011942,8.886879,7.167509,13.8,7.8,6.539828,7.381481,6.4,7.736652,6.578548,3.899822,12.8,8.174074,10.4,8.5,5.241069,NA,6.844348,12.7,4.080014,6.6,3.3,NA,NA,5.4,4.1,4.398889,6.4,9.408423,3.921658,4.54,7.141382,33.38503,6.269183,9.451567,4.474196,3.1,4.455493,5.2,8.431105,7.3,9.4,7.715307,4.1,7.073631,9.716174,5.230357,2.7,22.42914,8.1,6.8,6.848935,1.54,NA,11.5,4.64,6.8,6.8,6.850743,2.38,6.997696,22.42914
2008M12,6.757309,7.79803,4.524432,6.470463,6.859103,6.16,3.7,0.823726,NA,6.9,2.818846,NA,4.196863,11.40191,3.7,4.7,7.603033,3.140203,NA,11.3,4.151864,8.433895,6.073337,8.906149,7.204451,14.8,7.8,6.667343,7.592593,6.5,8.375445,6.900979,4.192399,12.8,8.462963,10.4,9,4.846023,8,6.549849,12.7,4.446242,6.5,3.4,NA,NA,5.4,4.4,4.545899,7,9.400164,4.540617,4.53,7.176075,33.30675,6.311424,9.464722,4.652964,3.1,4.632577,5.2,8.75355,7.3,9.5,7.904877,4.3,7.504312,9.716174,5.267629,2.7,22.39702,8.42,6.9,6.783073,1.69,NA,12,5.04,7.9,7.3,7.457424,2.38,7.095708,22.39702
2009M01,NA,7.97035,4.920626,6.640524,7.451829,5.83,4,0.81168,NA,7.4,2.965437,NA,4.285386,11.89783,3.8,5.3,7.252407,3.381516,NA,10.2,4.277819,8.669315,6.052757,9.275278,7.392942,15.9,10.5,6.716109,7.962963,6.7,9.434802,7.216943,4.639126,13,9.037037,10.7,10.1,5.59292,NA,7.255594,12.9,4.269319,6.6,3.4,NA,NA,5.9,5.5,4.898674,8,9.311492,5.647927,4.67,7.364046,32.45893,6.243442,9.405874,4.727456,3.1,4.778784,5.46,8.537166,7.6,9.7,8.43468,4.6,7.601977,10.01448,5.337124,3.2,22.22532,8.71,7.4,6.878489,1.87,NA,12.6,5.39,8,7.8,7.680576,2.9,7.312269,22.22532
2009M02,NA,8.115397,5.259163,6.911922,7.75628,5.96,4,0.862782,NA,8,3.121459,NA,4.28586,11.41432,4,5.6,7.497614,3.670756,NA,10.2,4.274458,9.220763,6.078588,9.211245,7.438562,16.8,10.5,7.327364,8.207407,7.1,8.847607,7.573255,5.001726,13.2,9.325926,10.7,10.9,7.798162,NA,7.287074,12.9,4.597667,6.8,3.4,NA,NA,5.9,6.5,5.04077,8.9,9.274819,6.049674,5,7.406362,32.3265,6.348848,9.375531,4.931263,3,4.952594,5.46,8.148517,7.6,10,8.692198,4.8,8.470413,10.01448,5.370566,3.2,22.30276,9.32,7.8,7.624502,1.78,NA,13,5.65,7.8,8.3,7.205135,2.9,7.423675,22.30276
2009M03,7.754343,8.288489,5.690698,7.134319,7.930055,6.47,4,0.865539,NA,8.1,3.304272,10.71796,4.288547,11.99594,4.6,5.9,7.581485,4.07429,NA,10.2,4.275918,9.338605,6.108827,9.166258,7.45962,17.5,10.5,7.630086,8.42963,7.3,9.000054,7.870872,5.149225,13.5,9.537037,10.7,11.7,7.68371,9.3,7.667946,12.9,4.84785,6.9,3.6,NA,NA,5.9,7.5,5.190722,10.2,9.251407,6.362085,4.96,7.423236,32.2127,6.496409,9.358548,4.93046,3.1,5.15079,5.46,8.411682,7.6,10.3,8.918401,5.3,8.242518,10.01448,5.418525,3.2,22.40133,10.08,8.2,7.726849,1.76,NA,13.6,5.79,8,8.7,7.183273,2.9,7.502378,22.40133
2009M04,NA,8.522225,5.496526,7.363876,7.94441,6.85,4,0.867008,NA,8.3,3.460161,11.22545,4.290337,11.91552,5.2,6.3,7.781383,4.564655,NA,10.2,4.266921,9.518079,6.084066,9.410627,7.488261,17.8,13,8.148289,8.688889,7.6,9.514146,NA,5.295053,14,9.507407,10.7,12.2,6.842774,NA,7.510383,12.9,4.931702,6.8,3.6,NA,NA,5.9,8.2,5.275822,10.7,8.720413,6.724766,5.2,7.446045,32.08134,6.817046,9.37063,5.369914,3.2,5.506124,5.46,8.180183,7.3,10.6,9.074696,5.7,8.341919,10.01448,5.410485,3.2,22.72141,10.87,8.7,7.916061,1.87,NA,13.9,5.81,8.8,9,7.603012,2.9,7.568516,22.72141
2009M05,NA,8.703457,5.749762,7.415529,7.774439,7.21,4,0.857904,NA,8.6,3.572303,11.28385,4.291705,11.71034,5.5,6.5,7.714662,4.618445,NA,10.2,4.256791,9.69423,6.118895,9.437296,7.519186,17.9,13,8.592763,8.822222,7.8,9.103143,NA,5.256292,14.3,9.685185,10.7,12.6,6.609579,NA,6.948034,12.9,5.113978,6.7,3.9,NA,NA,5.9,8.9,5.408828,11.2,8.696849,6.958397,5.6,7.476328,32.04541,6.968518,9.377232,5.395645,3.3,5.737343,5.46,8.950362,7.3,10.7,9.278117,6,8.680714,10.01448,5.403276,3.2,22.86782,11.5,9,8.84446,1.6,NA,13.8,5.87,8.1,9.4,7.860406,2.9,7.631438,22.86782
2009M06,8.279454,8.851914,5.845045,7.564044,7.851447,7.59,4,0.913388,NA,8.7,3.818263,11.37214,4.301237,11.52934,5.6,6.7,7.760928,4.949893,NA,10.2,4.260333,9.665566,6.170007,9.468925,7.506141,17.9,13,8.502229,8.888889,7.9,9.222125,8.385101,5.316673,14.5,9.907407,10.7,12.8,8.564313,9.9,7.786437,12.9,5.191595,6.7,3.9,NA,NA,5.9,9.4,5.574372,11.6,8.579152,7.026155,5.29,7.459737,31.96003,7.049518,9.369231,5.531688,3.3,5.942042,5.46,8.891862,7.3,10.9,9.485398,6.3,8.665723,10.01448,5.398463,3.2,22.71863,11.83,9.3,8.190678,1.49,NA,13.4,5.92,7.9,9.5,7.793739,2.9,7.64643,22.71863
2009M07,NA,9.009863,5.693494,7.583362,7.832716,7.88,4,0.913606,NA,8.7,3.936983,11.24048,4.320533,11.97234,5.4,7,7.764923,5.066355,NA,10.2,4.282725,9.562813,6.296504,9.422972,7.551924,18,14.9,8.734776,8.755556,7.9,10.27312,NA,5.476673,14.8,10.32222,10.7,13,6.625275,NA,8.024236,12.9,5.461583,6.6,3.8,NA,NA,5.9,9.8,5.56687,12,9.478914,6.64286,5.46,7.503278,32.11354,6.885718,9.512511,5.686517,3.3,6.071073,5.46,8.326567,7.5,11.2,9.750009,6.6,8.424866,10.01448,5.394609,3.3,24.91194,12.11,9.5,8.427672,1.39,NA,13.1,6.01,7.3,9.5,8.313981,2.9,7.696268,24.91194
2009M08,NA,9.047652,5.794157,7.552771,7.956653,8.2,4,0.903871,NA,8.7,4.014131,11.23389,4.330603,12.09533,5.5,7.3,7.944952,5.246147,NA,10.2,4.2884,9.55782,6.356291,9.471473,7.557857,18.2,14.9,8.624222,8.788889,7.8,9.696832,NA,5.524786,15,10.52222,10.7,13.3,7.558247,NA,7.931843,12.9,5.406538,6.5,3.8,NA,NA,5.9,10.4,5.605454,12.6,9.468177,6.556522,5.71,7.507248,32.03205,6.930445,9.532115,5.866144,3.3,6.199086,5.46,8.76085,7.5,11.3,9.919162,6.8,8.294272,10.01448,5.392267,3.3,24.42359,12.27,9.7,8.771441,1.32,NA,13.2,6.04,7.7,9.6,7.850327,2.9,7.712233,24.42359
2009M09,8.476716,9.028756,5.647434,7.515502,7.845502,8.42,4,0.899414,NA,8.4,4.093511,10.91149,4.314324,12.58915,5.9,7.4,7.898882,5.393302,NA,10.2,4.27449,9.44825,6.420295,9.534076,7.546264,18.4,14.9,8.096562,8.855556,7.9,9.683859,8.587529,5.391431,15.3,10.65556,10.7,13.6,8.113592,9.5,8.249947,12.9,5.374514,6.4,3.6,NA,NA,5.9,11,5.677234,13.7,9.478579,6.46613,5.99,7.494036,32.04593,7.026639,9.562606,5.91644,3.3,6.307995,5.46,6.856208,7.5,11.5,10.03856,7,8.049005,10.01448,5.393932,3.3,24.49485,12.53,9.8,8.848747,1.32,NA,13,6.02,7.6,9.8,8.328123,2.9,7.718563,24.49485
2009M10,NA,8.992263,5.644696,7.33111,7.976195,8.62,4,0.948573,NA,8.4,4.100337,10.57622,4.30195,12.90899,6.2,7.3,7.624355,5.627609,NA,10.2,4.260589,9.310928,6.577188,9.443928,7.524491,18.6,16,8.98721,9.059259,7.8,10.39903,NA,5.222662,15.5,10.6037,10.7,13.7,7.133314,NA,8.179674,12.9,5.198323,6.3,3.5,NA,NA,5.9,11.6,5.784318,14.6,8.999386,6.371241,5.49,7.471339,32.28315,7.32189,9.435015,5.996419,3.4,6.473744,5.46,7.948771,7.6,11.7,10.07603,7.2,7.844374,10.01448,5.399571,2.3,25.00869,12.64,10.1,8.825356,1.12,NA,12.6,6.01,7.1,10,8.285272,2.9,7.70885,25.00869
2009M11,NA,8.845599,5.549996,7.152751,8.045821,8.9,4,0.937204,NA,8.5,4.089414,10.53702,4.284885,12.4031,6.5,7.4,7.412034,5.753835,NA,10.2,4.246006,9.496753,6.561594,9.446872,7.524969,18.7,16,9.312027,9.114815,7.8,10.68243,NA,5.150353,15.6,10.69259,10.7,13.8,7.591252,NA,7.999573,12.9,5.239733,6.3,3.7,NA,NA,5.9,12.2,5.785444,15.4,8.997723,6.444656,5.29,7.471063,32.2995,7.399396,9.441644,6.205657,3.5,6.47988,5.46,8.265447,7.6,11.7,10.0749,7.5,8.377987,10.01448,5.434668,2.3,24.98103,12.69,10.2,8.824047,1.12,NA,12.2,5.93,7.5,9.9,8.479818,2.9,7.70544,24.98103
2009M12,8.50309,8.635894,5.481473,7.162144,8.259944,9.08,4,0.927447,NA,8.5,4.079184,10.32926,4.296723,12.10968,6.5,7.5,7.422186,5.782803,NA,10.2,4.255704,9.272384,6.530149,9.429761,7.508873,18.9,16,8.543497,9.125926,7.7,9.863701,8.625701,5.039548,15.8,10.8037,10.7,13.8,7.44675,9,8.355454,12.9,5.180302,6.2,3.6,NA,NA,5.9,12.5,5.753042,16,8.992475,6.645684,5.29,7.451406,32.21832,7.412297,9.438074,6.329435,3.6,6.389452,5.46,9.438867,7.6,12,10.11804,7.6,7.911741,10.01448,5.466817,2.3,24.95098,12.73,10.2,9.085033,1.11,NA,11.9,5.77,7.6,9.9,8.182288,2.9,7.694305,24.95098
2010M01,NA,8.278075,5.326217,7.145016,8.433014,9.3,3.6,0.919224,NA,8.3,3.701758,9.855168,4.189182,12.19915,6.4,7.8,7.556155,5.974745,NA,10,4.133758,9.494781,6.394099,9.019245,7.235144,19.1,18.6,9.160975,9.033333,7.9,11.22316,NA,4.964436,16.3,10.9963,10,13.9,7.712658,NA,8.376623,12.5,4.986705,6.1,4.7,NA,NA,4.9,12.9,5.736334,16.3,9.608931,6.874737,5.41,7.170014,33.26251,7.34229,9.301072,6.368337,3.6,5.906388,5.55,7.668843,7.1,12.2,10.20093,7.8,8.186465,9.402507,5.442273,2.2,24.61399,12.64,10.1,8.95211,1.02,NA,12.1,5.73,6.6,9.8,8.192013,2.88,7.48592,24.61399
2010M02,NA,8.083874,5.279612,7.191738,8.479681,9.55,3.6,0.869139,NA,8.2,3.71555,9.420151,4.193279,11.40147,6.3,7.8,7.379573,6.06559,NA,10,4.133911,9.306912,6.321397,8.952087,7.208046,19.2,18.6,8.851507,9,8,11.68822,NA,4.703822,16.5,11.10741,10,13.8,7.344857,NA,8.482246,12.5,5.041622,6.1,4.1,NA,NA,4.9,13.1,5.808708,16.5,9.582552,7.040901,5.11,7.14152,33.14565,7.26371,9.26987,6.351207,3.9,5.860325,5.55,9.05292,7.1,12.3,10.29001,8,7.783837,9.402507,5.467387,2.2,24.66119,12.64,10.3,8.863728,0.94,NA,11.9,5.65,7.6,9.8,8.375248,2.88,7.459324,24.66119
2010M03,8.519479,7.950427,5.385578,7.06815,8.493176,9.69,3.6,0.86275,NA,8.2,3.721347,9.109033,4.193204,11.80067,6.5,7.7,7.247134,6.085805,NA,10,4.131755,9.364863,6.252832,8.896738,7.208207,19.5,18.6,8.263917,8.966667,8,11.29384,8.63639,4.425532,16.8,11.1963,10,13.9,6.968963,8.6,8.349315,12.5,5.054627,6,3.7,NA,NA,4.9,13.5,5.788325,16.7,9.589265,7.219049,5.15,7.143403,33.02283,7.14922,9.250459,6.377767,3.8,5.921035,5.55,7.925753,7.1,12.2,10.41049,8.1,7.866458,9.402507,5.494961,2.2,24.71662,12.63,10.3,8.754357,0.89,NA,12,5.64,7.6,9.9,8.577854,2.88,7.459052,24.71662
2010M04,NA,7.893447,5.438047,7.070312,8.58698,9.72,3.6,0.86087,NA,8.1,3.678636,8.865055,4.19311,11.96626,6.4,7.4,7.168099,6.007442,NA,10,4.169488,9.165696,6.214258,8.901148,7.2106,19.8,18.1,8.605042,8.933333,7.9,11.96547,NA,4.530088,16.9,11.29259,10,14.2,6.771742,NA,8.623122,12.5,5.089387,5.9,3.6,NA,NA,4.9,14.5,5.796891,16.4,8.883395,7.648755,5.46,7.148,32.25624,6.799545,9.123625,6.260667,3.9,6.482082,5.55,8.4343,7.8,12.1,10.64965,8.1,7.728692,9.402507,5.497268,2.2,24.71784,12.46,10.5,9.219108,0.95,NA,11.4,5.43,7.2,9.9,8.089864,2.88,7.466441,24.71784
2010M05,NA,7.791785,5.159669,6.949052,8.55113,9.65,3.6,0.85597,NA,8,3.652093,8.680653,4.192468,11.9871,6.4,7.3,7.053353,6.024089,NA,10,4.189444,9.030638,6.115159,8.951231,7.194096,20,18.1,8.308942,8.9,7.9,12.58528,NA,4.66064,17.1,11.31481,10,14.5,7.449214,NA,8.372332,12.5,5.09611,5.8,3.2,NA,NA,4.9,15.2,5.714857,16,8.860486,7.868019,5.25,7.131079,32.25755,6.72858,9.142158,6.196163,3.9,6.568141,5.55,7.124586,7.8,12.1,10.78823,8,7.490599,9.402507,5.497689,2.2,24.84238,12.33,10.6,8.761055,1.44,NA,11.3,5.22,7.8,9.6,8.211238,2.88,7.425355,24.84238
2010M06,8.32899,7.675656,5.143797,6.937976,8.512126,9.57,3.6,0.810623,NA,7.9,3.598299,8.384414,4.200623,11.88238,6.5,7.2,6.813672,6.054574,NA,10,4.188881,8.789211,5.986756,8.999512,7.16906,20.1,18.1,8.27405,8.866667,7.8,12.31852,8.449661,4.608917,17.2,11.29259,10,14.4,6.8431,8.2,8.287688,12.5,5.161224,5.8,3.5,NA,NA,4.9,15.2,5.783077,15.7,8.779669,7.958267,5.14,7.107312,32.17377,6.717724,9.149232,6.240438,3.8,6.542764,5.55,7.669492,7.8,12.1,10.90635,7.9,7.15765,9.402507,5.497839,2.2,24.7192,12.34,10.7,8.116611,1.26,NA,10.9,5.2,7,9.4,8.445307,2.88,7.389133,24.7192
2010M07,NA,7.459342,5.22644,6.833379,8.47824,9.49,3.6,0.811754,NA,8.1,3.53012,8.093251,4.112321,12.01229,6.4,7.2,6.739163,6.021941,NA,10,4.054202,8.693873,5.800159,9.021181,7.112995,20,16,8.50253,8.818519,7.8,12.92932,NA,4.355345,17.2,11.13704,10,14.3,7.885949,NA,8.406088,12.5,5.025783,5.7,3.7,NA,NA,4.9,15.4,5.726396,15.5,8.728012,7.68567,5.29,7.052231,32.07376,6.925734,9.149644,6.147621,3.8,6.127292,5.55,7.648783,6.8,12,10.99855,7.8,7.112009,9.402507,5.498235,2.1,25.47209,12.35,10.7,8.725172,1.05,NA,10.7,5.17,7.3,9.4,8.532097,2.88,7.344674,25.47209
2010M08,NA,7.406639,5.029346,6.832024,8.311496,9.48,3.6,0.801313,NA,8.1,3.471833,8.040312,4.120905,11.67415,6.3,7.1,6.57408,6.094814,NA,10,4.059864,8.78696,5.632451,9.080121,7.113891,20.1,16,8.296666,8.796296,7.8,13.11232,NA,4.351604,17.3,11.09259,10,14.5,7.09245,NA,8.131563,12.5,5.096782,5.7,3.5,NA,NA,4.9,15.2,5.800561,15.4,8.722662,7.65446,5.02,7.054967,31.99653,6.92331,9.175575,6.065224,3.6,6.026351,5.55,7.781477,6.8,11.9,11.07569,7.6,7.190084,9.402507,5.499773,2.1,25.10634,12.4,10.9,8.425866,1.01,NA,11.1,5.11,6.7,9.5,9.413366,2.88,7.3438,25.10634
2010M09,8.353098,7.414965,5.038747,6.786814,8.216081,9.45,3.6,0.801325,NA,8.1,3.396189,7.759142,4.110289,11.04638,6.1,7,6.840522,6.1848,NA,10,4.047862,8.706307,5.461979,9.149276,7.094173,20.1,16,7.793824,8.785185,7.9,13.49573,8.459441,4.190797,17.5,11.07037,10,14.9,8.705405,8.2,8.181322,12.5,5.029175,5.7,3.7,NA,NA,4.9,15.1,5.789567,15.1,8.72138,7.647662,5.28,7.033815,32.01519,6.881139,9.207229,5.99745,3.7,5.986592,5.55,7.857109,6.8,12.1,11.12028,7.4,7.028789,9.402507,5.503547,2.1,25.13289,12.44,11,8.457362,0.94,NA,11,5.08,6.5,9.5,8.337792,2.88,7.334618,25.13289
2010M10,NA,7.701846,5.176862,6.755311,8.073844,9.32,3.6,0.737057,NA,7.8,3.303157,7.530828,4.101601,11.57004,6.1,7,6.911412,6.113011,NA,10,4.082457,8.591648,5.232084,8.952785,7.113669,20.1,14.1,8.173533,8.8,7.9,14.30568,NA,4.178721,17.7,11.1,10,15.4,7.888881,NA,8.521549,12.5,5.041081,5.5,3.6,NA,NA,4.9,15,5.899793,14.8,9.284861,7.926412,5.33,7.05422,30.79366,6.716951,9.222584,5.89388,3.6,6.085554,5.55,8.506825,7.6,12.1,10.99734,7.2,6.928976,9.402507,5.510526,2.2,24.72176,12.5,11.1,8.356868,0.98,NA,10.8,4.96,6.9,9.4,9.078481,2.88,7.347375,24.72176
2010M11,NA,7.69369,5.117518,6.663825,7.913638,9.27,3.6,0.730333,NA,7.6,3.226874,7.168287,4.091122,12.02072,5.9,6.9,6.551198,6.098044,NA,10,4.078106,8.349097,5.086723,8.952353,7.084279,20.2,14.1,7.765878,8.8,7.9,13.84312,NA,4.063571,17.8,11.1,10,15.6,8.391244,NA,8.287877,12.5,5.019897,5.5,3.3,NA,NA,4.9,14.4,5.911976,14.6,9.290356,7.852967,5.31,7.026603,30.81705,6.647978,9.227415,5.900905,3.7,6.093753,5.55,7.663361,7.6,12,11.04925,6.8,6.750126,9.402507,5.535718,2.2,24.70288,12.45,11.3,8.090225,1.09,NA,10.2,4.79,6.7,9.8,8.730039,2.88,7.332887,24.70288
2010M12,8.244765,7.5997,4.869838,6.863705,7.670527,9.2,3.6,0.723614,NA,7.6,3.186718,7.385316,4.097396,11.88771,6,6.9,6.593997,6.144527,NA,10,4.073842,8.410421,5.001825,8.930141,7.081181,20.3,14.1,8.446308,8.8,7.9,14.5059,8.36551,3.957159,17.8,11.1,10,15.7,8.36342,8,8.184927,12.5,4.93465,5.4,3.7,NA,NA,4.9,14.3,5.9149,14.3,9.29873,7.680843,5.51,7.019242,30.72211,6.588914,9.223689,5.786193,3.5,6.081197,5.55,6.844974,7.6,12.3,11.23113,6.8,6.920439,9.402507,5.565725,2.2,24.68049,12.49,11.7,8.038714,0.86,NA,10,4.73,6.4,9.3,8.191171,2.88,7.302211,24.68049
2011M01,NA,7.321346,5.06493,6.764752,7.30295,9.19,4,0.717035,NA,7.7,3.125608,7.457552,4.093606,11.34072,6.3,6.9,6.359232,6.082982,NA,10,4.013691,8.365895,5.019945,11.74696,7.03947,20.4,13.4,7.909233,8.814815,7.8,14.94784,NA,3.785991,17.7,11.11481,9.8,15.4,7.660075,NA,7.84991,12.9,4.876818,5.5,3.6,NA,NA,4.2,13.8,5.6489,14.1,8.651353,7.319376,5.03,6.974571,31.00806,6.520204,10.42587,5.800074,3.4,6.01408,5.95,7.724841,7.3,12.3,11.81272,6.4,6.918692,9.265285,5.741544,1.9,24.55363,12.7,11.7,7.919773,0.7,NA,9.9,4.71,6.5,9.1,8.334956,2.22,7.245948,24.55363
2011M02,NA,7.219384,4.953348,6.662275,7.067346,9.06,4,0.682362,NA,7.7,3.061617,7.525578,4.096713,11.50243,6.7,7,5.967739,5.934159,NA,10,4.015927,8.218548,4.987159,11.68421,7.049217,20.5,13.4,8.040178,8.803704,7.8,15.32732,NA,3.633587,17.5,11.1037,9.8,15.2,7.477921,NA,7.91152,12.9,4.671555,5.4,3.7,NA,NA,4.2,13.2,5.554437,13.9,8.638457,7.19512,5.26,6.983305,30.91546,6.49812,10.39874,5.825215,3.2,5.982468,5.95,9.582227,7.3,12.4,12.03047,6.2,6.807769,9.265285,5.764224,1.9,24.5773,12.8,11.8,7.73467,0.69,NA,9.5,4.54,6.5,9,8.576206,2.22,7.237545,24.5773
2011M03,8.087687,7.169779,4.902397,6.710669,6.934444,9.02,4,0.669156,NA,7.7,3.024536,7.341621,4.095698,10.88298,6.8,6.9,6.132638,5.912329,NA,10,4.014223,8.036325,4.960148,11.62304,7.004753,20.6,13.4,8.392616,8.781481,7.7,16.18595,8.233764,3.4125,17.3,11.08148,9.8,15,6.871428,7.5,8.122368,12.9,4.689613,5.4,3.8,NA,NA,4.2,12.7,5.502421,13.8,8.667819,7.096867,5.11,6.937586,30.80375,6.526322,10.37949,5.727687,3.3,5.941949,5.95,7.716664,7.3,12.5,12.18802,5.8,6.490947,9.265285,5.783343,1.9,24.5846,12.84,11.9,7.911723,0.67,NA,9.4,4.47,6.4,9,8.492449,2.22,7.20953,24.5846
